-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-334.25,124.59,189,-362.3,191.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
-135.5,124.59,143.75,-362.3,219.5,-665.64
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
92,1714.6,206.75,-377.05,196.25,16.393
316.75,2126.4,177.75,4.9175,198.75,-37.701
316.75,2126.4,177.75,4.9175,198.75,-37.701
316.75,2126.4,177.75,4.9175,198.75,-37.701
316.75,2126.4,177.75,4.9175,198.75,-37.701
316.75,2126.4,177.75,4.9175,198.75,-37.701
316.75,2126.4,177.75,4.9175,198.75,-37.701
316.75,2126.4,177.75,4.9175,198.75,-37.701
316.75,2126.4,177.75,4.9175,198.75,-37.701
316.75,2126.4,177.75,4.9175,198.75,-37.701
316.75,2126.4,177.75,4.9175,198.75,-37.701
316.75,2126.4,177.75,4.9175,198.75,-37.701
316.75,2126.4,177.75,4.9175,198.75,-37.701
316.75,2126.4,177.75,4.9175,198.75,-37.701
316.75,2126.4,177.75,4.9175,198.75,-37.701
316.75,2126.4,177.75,4.9175,198.75,-37.701
316.75,2126.4,177.75,4.9175,198.75,-37.701
316.75,2126.4,177.75,4.9175,198.75,-37.701
316.75,2126.4,177.75,4.9175,198.75,-37.701
316.75,2126.4,177.75,4.9175,198.75,-37.701
316.75,2126.4,177.75,4.9175,198.75,-37.701
316.75,2126.4,177.75,4.9175,198.75,-37.701
316.75,2126.4,177.75,4.9175,198.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
443,1603.3,178,4.9175,194.75,-37.701
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
360.25,1603.3,178.5,34.43,187.25,16.393
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
428.25,-408.2,180,21.311,207,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
369.25,-122.94,181.75,-4.9175,198.75,32.79
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
426.25,-122.94,179.25,-4.9175,203.25,-21.311
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
370.5,301.67,181,-11.475,196.5,26.227
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
423,16.393,181.5,9.8371,200,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
372.75,16.393,180.75,9.8371,198,-6.5574
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
421.25,-270.49,180.75,0,197,-11.477
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
375.75,137.69,181.25,-9.8361,195.25,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
418.25,154.11,181.75,-9.8361,194.5,-6.5574
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
374.5,154.11,181,9.8351,192.5,-19.67
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
419.75,-229.51,180.25,16.395,193.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
379,1.6393,181.25,-13.115,194.25,1.6393
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
413.5,1.6393,179.75,-13.115,194.75,-8.1976
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
379.5,203.26,181.5,-6.5567,191.5,0
407.75,-145.92,179,0,196,0
407.75,-145.92,179,0,196,0
407.75,-145.92,179,0,196,0
407.75,-145.92,179,0,196,0
407.75,-145.92,179,0,196,0
407.75,-145.92,179,0,196,0
407.75,-145.92,179,0,196,0
407.75,-145.92,179,0,196,0
407.75,-145.92,179,0,196,0
407.75,-145.92,179,0,196,0
407.75,-145.92,179,0,196,0
407.75,-145.92,179,0,196,0
407.75,-145.92,179,0,196,0
407.75,-145.92,179,0,196,0
407.75,-145.92,179,0,196,0
407.75,-145.92,179,0,196,0
407.75,-145.92,179,0,196,0
407.75,-145.92,179,0,196,0
407.75,-145.92,179,0,196,0
407.75,-145.92,179,0,196,0
